stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.00000] opening J:\Sudoku\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.17868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17916] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17945] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17956] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17964] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17977] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17985] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18001] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18060] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18063] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1669 d3d_create_display_internals     [   0.18073] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.18178] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.18182] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.19519] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.27547] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.27552] Success
d3d      D         d3d_disp.cpp:1692 d3d_create_display_internals     [   0.27558] Resumed after wait.
d3d      I         d3d_disp.cpp:1725 d3d_create_display_internals     [   0.27571] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1756 d3d_create_display_internals     [   0.27576] Returning d3d_display: 02D0A650
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.27579] al_display=02D0A650
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.27582] al_display->vt=00F4D598
system   D            wsystem.c:674  maybe_parent_dir                 [   0.27609] Also searching J:\Sudoku\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.27910] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.27914] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.28797] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.28806] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.29016] added dtor for object 00E82BC0, func 56DC172B
dtor     D               dtor.c:184  _al_register_destructor          [   0.29023] added dtor for object 031DB968, func 56DC234C
stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.29027] opening Resources/Images/Sud_img.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29214] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29218] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29220] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29223] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29225] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29227] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29229] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29231] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.29233] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.29235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.29237] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.29240] Found a format
d3d      I         d3d_disp.cpp:2380 d3d_create_bitmap                [   0.29242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29529] added dtor for object 031EBEE8, func 56DC21F8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30294] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.33658] opening Resources/Fonts/AdobeFanHeitiStd-Bold.otf rb
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.34113] Font Resources/Fonts/AdobeFanHeitiStd-Bold.otf loaded with pixel size 0 x 75.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.34118]     ascent=66.0, descent=-9.0, height=150.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.34122] added dtor for object 0314CC30, func 5C6C1055
stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.34125] opening Resources/Fonts/AdobeFanHeitiStd-Bold.otf rb
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.34570] Font Resources/Fonts/AdobeFanHeitiStd-Bold.otf loaded with pixel size 0 x 18.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.34575]     ascent=16.0, descent=-3.0, height=36.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.34579] added dtor for object 0314D9F0, func 5C6C1055
stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.34585] opening Resources/Fonts/HARLOWSI.ttf rb
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.34865] Font Resources/Fonts/HARLOWSI.ttf loaded with pixel size 0 x 100.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.34869]     ascent=87.0, descent=-39.0, height=126.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.34873] added dtor for object 0314D9B0, func 5C6C1055
stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.34875] opening Resources/Fonts/comicz.ttf rb
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.35129] Font Resources/Fonts/comicz.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.35133]     ascent=55.0, descent=-15.0, height=70.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.35136] added dtor for object 0314D930, func 5C6C1055
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35958] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35962] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35965] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35967] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35969] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35971] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35973] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35975] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.35977] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.35979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.35987] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.35995] Found a format
d3d      I         d3d_disp.cpp:2380 d3d_create_bitmap                [   0.36005] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.36202] Glyph 22: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36580] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36583] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36586] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36588] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36590] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36592] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36594] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36596] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.36598] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.36600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.36602] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.36604] Found a format
d3d      I         d3d_disp.cpp:2380 d3d_create_bitmap                [   0.36607] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.36920] Glyph 25: 40x60 (40x60)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37269] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.38137] Glyph 21: 42x59 (44x60)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38328] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.39254] Glyph 19: 37x59 (40x60)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39442] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.40293] Glyph 23: 40x60 (40x60)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40480] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.41462] Glyph 22: 37x60 (40x60)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.41659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.41664] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.42464] Glyph 18: 23x58 (24x60)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42637] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.43431] Glyph 20: 36x60 (36x60)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43583] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.44348] Glyph 24: 37x59 (40x60)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44466] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.45200] Glyph 26: 39x61 (40x64)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.45403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.45409] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.46139] added dtor for object 051786B0, func 56DC234C
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.49736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.49749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51146] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51151] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51154] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51156] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51158] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51160] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51162] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51164] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51166] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.51168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.51171] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.51173] Found a format
d3d      I         d3d_disp.cpp:2380 d3d_create_bitmap                [   0.51175] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.52173] Glyph 58: 128x71 (128x72)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.54572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.54578] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.58425] Glyph 72: 39x39 (40x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59104] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.62337] Glyph 79: 36x69 (36x72)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63013] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.65802] Glyph 70: 38x39 (40x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66417] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.69347] Glyph 82: 40x39 (40x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70011] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.72937] Glyph 80: 73x39 (76x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73586] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76421] Glyph 4: 32x66 (32x68)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80088] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80093] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80095] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80105] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80109] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80111] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80117] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80124] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.80126] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.80128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.80130] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.80133] Found a format
d3d      I         d3d_disp.cpp:2380 d3d_create_bitmap                [   0.80135] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.81307] Glyph 53: 33x38 (36x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81961] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.83902] Glyph 72: 29x28 (32x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84093] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.84920] Glyph 86: 27x28 (28x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85115] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.85867] Glyph 88: 27x28 (28x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86023] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.86883] Glyph 80: 39x32 (40x32)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.87090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.87095] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.87920] Glyph 3 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.87942] Glyph 42: 37x43 (40x44)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88118] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88892] Glyph 68: 28x28 (28x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.89075] _al_d3d_sync_bitmap (system) ref count == 1
